name,x,y
Medici,0,0
Albizzi,-3.25,-1
Guasconi,-2,-1
Guicciardini,-0.2,-1
Altoviti,-3.55,-1.45
Ardinghelli,-4.25,-4.35
DaUzzano,-2.95,-2.20
Rondinelli,-1.0,-1.0
Strozzi,-1.55,-2.0
DellaCasa,-0.35,-1.95
Castellani,-3.0,-3.0
Peruzzi,-2.1,-2.6
Benizzi,-0.85,-1.95
Pepi,-3.4,-3.4
Scambrilla,-2.875,-3.4
Lamberteschi,-2.1,-3.35
Panciatichi,-1.3,-2.9
Rucellai,-0.6,-2.35
Velluti,-3.825,-4.05
Baroncelli,0.2,-2.9
Tornabuoni,0.5,-1
Cocco-Donati,1.25,-1
Ginori,2,-1
Orlandini,2.6,-1
Solosmei,0.29,-1.4
Valori,1.3,-1.5
Dietsavli,1.85,-1.75
Dall'Antella,2.25,-2.0
Davanzati,3.15,-2
Fioravanti,0.9,-1.7
Guadagni,0.9,-2.1
Bischeri,0.9,-2.5
